,LEMMA,HEAD,HEAD POS,HEAD GEN,LEMMA GEN,SYSTEM_SUFFIX,HEAD_SUFFIX
7245,ευστερνος,στερνον,Noun,ου,ον,"('νος', 'ον')","('ον', 'ου')"
7246,ευστικτος,στιζω,Verb,V,ον,"('τος', 'ον')",V
7247,ευστιπτος,στειϐω,Verb,V,ον,"('τος', 'ον')",V
7248,ευστολος,στελλω,Verb,V,ον,"('λος', 'ον')",V
7249,ευστομος,στομα,Noun,ατος,ον,"('μος', 'ον')","('α', 'ατος')"
7250,ευστοος,στοα,Noun,ας,οον,,"('α', 'ας')"
7251,ευστοχος,στοχαζομαι,Verb,V,ον,"('ος', 'ον')",V
7252,ευστρεπτος,στρεφω,Verb,V,ον,"('τος', 'ον')",V
7253,ευστροφος,στρεφω,Verb,V,ον,"('ος', 'ον')",V
7254,ευστρωτος,στρωννυμι,Verb,V,ον,"('ωτος', 'ον')",V
7255,ευστυλος,στυλος,Noun,ου,ον,"('λος', 'ον')","('λος', 'ου')"
7256,ευσφυκτος,σφυζω,Verb,V,ον,"('τος', 'ον')",V
7257,ευσφυρος,σφυρον,Noun,ου,ον,"('ρος', 'ον')","('ον', 'ου')"
7258,ευσχετος,εχω,Verb,V,ον,"('ετος', 'ον')",V
7259,ευσχημος,σχισμος,Noun,ου,ον,"('μος', 'ον')","('μος', 'ου')"
7260,ευσχιστος,σχιζω,Verb,V,ον,"('στος', 'ον')",V
7261,ευσχολος,σχολη,Noun,ης,ον,"('λος', 'ον')","('η', 'ης')"
7265,ευτακτος,τασσω,Verb,V,ον,"('τος', 'ον')",V
7266,ευταρσος,ταρσος,Noun,ου,ον,"('ος', 'ον')","('ος', 'ου')"
7268,ευτεκνος,τεκνον,Noun,ου,ον,"('νος', 'ον')","('ον', 'ου')"
7269,ευτεχνος,τεχνη,Noun,ης,ον,"('νος', 'ον')","('η', 'ης')"
7270,ευτηκτος,τηκω,Verb,V,ον,"('τος', 'ον')",V
7271,ευτοιχος,τοιχος,Noun,ου,ον,"('ος', 'ον')","('ος', 'ου')"
7272,ευτοκος,τικτω,Verb,V,ον,"('ος', 'ον')",V
7273,ευτολμος,τολμα,Noun,ης,ον,"('μος', 'ον')","('α', 'ης')"
7274,ευτομος,τεμνω,Verb,V,ον,"('μος', 'ον')",V
7275,ευτονος,τεινω,Verb,V,ον,"('νος', 'ον')",V
7276,ευτοξος,τοξον,Noun,ου,ον,"('ος', 'ον')","('ον', 'ου')"
7277,ευτορνος,τορνος,Noun,ου,ον,"('νος', 'ον')","('νος', 'ου')"
7278,ευτρεπτος,τρεπω,Verb,V,ον,"('τος', 'ον')",V
7279,ευτρητος,τιτραω,Verb,V,ον,"('τος', 'ον')",V
7280,ευτριπτος,τριϐω,Verb,V,ον,"('τος', 'ον')",V
7283,ευτροπος,τρεπω,Verb,V,ον,"('ος', 'ον')",V
7284,ευτροφος,τρεφω,Verb,V,ον,"('ος', 'ον')",V
7285,ευτροχος,τρεχω,Verb,V,ον,"('ος', 'ον')",V
7286,ευτυκος,τευχω,Verb,V,ον,"('ος', 'ον')",V
7287,ευτυκτος,τευχω,Verb,V,ον,"('τος', 'ον')",V
7288,ευτυπος,τυπος,Noun,ου,ον,"('ος', 'ον')","('ος', 'ου')"
7290,ευυμνος,υμνος,Noun,ου,ον,"('νος', 'ον')","('νος', 'ου')"
7291,ευυπνος,υπνος,Noun,ου,ον,"('νος', 'ον')","('νος', 'ου')"
7292,ευφημος,φημη,Noun,ης,ον,"('μος', 'ον')","('η', 'ης')"
7293,ευφθαρτος,φθειρω,Verb,V,ον,"('τος', 'ον')",V
7294,ευφθογγος,φθεγγω,Verb,V,ον,"('ος', 'ον')",V
7295,ευφιμος,φιμος,Noun,ου,ον,"('μος', 'ον')","('μος', 'ου')"
7296,ευφλεκτος,φλεγω,Verb,V,ον,"('τος', 'ον')",V
7297,ευφορος,φερω,Verb,V,ον,"('ρος', 'ον')",V
7298,ευφορτος,φορτος,Noun,ου,ον,"('τος', 'ον')","('τος', 'ου')"
7300,ευφραστος,φραζω,Verb,V,ον,"('στος', 'ον')",V
7301,ευφρουρος,φρουρα,Noun,ας,ον,"('ρος', 'ον')","('ρα', 'ας')"
7302,ευφρων,φρην,Noun,e,ον,"('ων', 'ον')",
7303,ευφυλλος,φυλλον,Noun,ου,ον,"('λος', 'ον')","('ον', 'ου')"
7304,ευφωνος,φωνη,Noun,ης,ον,"('νος', 'ον')","('η', 'ης')"
7305,ευχαλκος,χαλκος,Noun,ου,ον,"('ος', 'ον')","('ος', 'ου')"
7306,ευχαρις,χαρις,Noun,ιτος,ι,,
7308,ευχιλος,χιλος,Noun,ου,ον,"('λος', 'ον')","('λος', 'ου')"
7309,ευχλοος,χλοη,Noun,ης,οον,,"('η', 'ης')"
7310,ευχορδος,χορδη,Noun,ης,ον,"('ος', 'ον')","('η', 'ης')"
7312,ευχορτος,χορτος,Noun,ου,ον,"('τος', 'ον')","('τος', 'ου')"
7313,ευχρεως,χραομαι,Verb,V,ων,,V
7314,ευχρηστος,χραομαι,Verb,V,ον,"('στος', 'ον')",V
7316,ευχρυσος,χρυσος,Noun,ου,ον,"('ος', 'ον')","('ος', 'ου')"
7317,ευχρως,χρως,Noun,e,ων,,
7318,ευχυλος,χυλος,Noun,ου,ον,"('λος', 'ον')","('λος', 'ου')"
7319,ευχυμος,χυμος,Noun,ου,ον,"('μος', 'ον')","('μος', 'ου')"
7320,ευχυτος,χεω,Verb,V,ον,"('τος', 'ον')",V
7321,ευχωρος,χωρα,Noun,ας,ον,"('ρος', 'ον')","('ρα', 'ας')"
7322,ευψυκτος,ψυχω,Verb,V,ον,"('τος', 'ον')",V
7324,ευψυχος,ψυχη,Noun,ης,ον,"('ος', 'ον')","('η', 'ης')"
7325,ευωνος,ωνεομαι,Verb,V,ον,"('νος', 'ον')",V
7326,ευωρος,ωρα,Noun,ας,ον,"('ρος', 'ον')","('ρα', 'ας')"
7327,ευωρος,ωρα,Noun,ας,ον,"('ρος', 'ον')","('ρα', 'ας')"
7331,ευιχθυς,ιχθυς,Noun,υος,υ,"('υς', 'υ')","('υς', 'υος')"
7348,ζακελτιδες,κελεος,Noun,εου,ων,"('ιδες', 'ων')",
7351,ζατρεφης,τρεφω,Verb,V,ες,"('ης', 'ες')",V
7352,ζαφλεγης,φλεγω,Verb,V,ες,"('ης', 'ες')",V
7354,ζαχρειος,χρεια,Noun,ας,ον,"('ειος', 'ον')","('εια', 'ας')"
7355,ζαης,αημι,Verb,V,ες,"('ης', 'ες')",V
7356,ζειροφορος,φερω,Verb,V,ον,"('ρος', 'ον')",V
7357,ζεστολουσια,λουω,Verb,V,ας,"('σια', 'ας')",V
7358,ζευγηλατης,ελαυνω,Verb,V,ου,"('της', 'ου')",V
7359,ζευγοποιια,ποιεω,Verb,V,ας,"('ια', 'ας')",V
7360,ζευγοτροφος,τρεφω,Verb,V,ον,"('ος', 'ον')",V
7361,ζευγιππης,ιππος,Noun,ου,ου,"('ης', 'ου')","('ος', 'ου')"
7363,ζειδωρος,δωρεομαι,Verb,V,ον,"('ρος', 'ον')",V
7365,ζηλοδοτηρ,δοτηρ,Noun,ηρος,ηρος,"('τηρ', 'ηρος')","('τηρ', 'ηρος')"
7366,ζηλομανης,μαινομαι,Verb,V,ες,"('ης', 'ες')",V
7367,ζηλοτυπος,τυπτω,Verb,V,ον,"('ος', 'ον')",V
7368,ζηνοδοτηρ,δοτηρ,Noun,ηρος,ηρος,"('τηρ', 'ηρος')","('τηρ', 'ηρος')"
7369,ζηταρετησιαδης,αρετη,Noun,ης,ου,"('ης', 'ου')","('η', 'ης')"
7370,ζοφηφορια,φερω,Verb,V,ας,"('ια', 'ας')",V
7371,ζοφοδορπιδας,δορπον,Noun,ου,ου,"('ας', 'ου')","('ον', 'ου')"
7373,ζοφοειδελος,εικελος,Adjective,ον,ον,"('λος', 'ον')","('λος', 'ον')"
7375,ζυγηφορος,φερω,Verb,V,ον,"('ρος', 'ον')",V
7377,ζυγοκρουστης,κρουω,Verb,V,ου,"('της', 'ου')",V
7379,ζυγοποιος,ποιεω,Verb,V,ου,"('ιος', 'ου')",V
7380,ζυγοστατης,ιστημι,Verb,V,ου,"('της', 'ου')",V
7381,ζυγοφορος,φερω,Verb,V,ον,"('ρος', 'ον')",V
7383,ζυγαρχης,αρχω,Verb,V,ου,"('ης', 'ου')",V
7384,ζυγοδεσμον,δεσμος,Noun,ου,ου,"('ον', 'ου')","('μος', 'ου')"
7385,ζυγοδεσμος,δεσμος,Noun,ου,ου,"('μος', 'ου')","('μος', 'ου')"
7386,ζυγοσταθμος,σταθμος,Noun,ου,ου,"('μος', 'ου')","('μος', 'ου')"
7387,ζωαγρια,αγρα,Noun,ας,ων,"('ια', 'ων')","('ρα', 'ας')"
7389,ζωγραφος,γραφω,Verb,V,ου,"('ος', 'ου')",V
7390,ζωηφοριος,φοριμος,Adjective,ον,ον,"('ιος', 'ον')","('μος', 'ον')"
7391,ζωηφορος,φερω,Verb,V,ον,"('ρος', 'ον')",V
7392,ζωθαλπης,θαλπω,Verb,V,ες,"('ης', 'ες')",V
7393,ζωθαλπις,de ζωθαλπης,Verb,V,ιδος,"('ις', 'ιδος')",V
7394,ζωθαλμιος,θαλλω,Verb,V,ον,"('ιος', 'ον')",V
7395,ζωθηκη,θηκη,Noun,ης,ης,"('η', 'ης')","('η', 'ης')"
7397,ζωμοποιος,ποιεω,Verb,V,ου,"('ιος', 'ου')",V
7398,ζωμοταριχος,ταριχος,Adjective,ον,ου,"('ος', 'ου')","('ος', 'ον')"
7399,ζωμηρυσις,αρυω,Verb,V,εως,"('σις', 'εως')",V
7400,ζωογλυφος,γλυφω,Verb,V,ου,"('ος', 'ου')",V
7401,ζωογραφος,γριφος,Noun,ου,ου,"('ος', 'ου')","('ος', 'ου')"
7402,ζωογονος,γιγνομαι,Verb,V,ον,"('νος', 'ον')",V
7403,ζωοδοτης,διδωμι,Verb,V,ου,"('της', 'ου')",V
7405,ζωοπλαστης,πλασσω,Verb,V,ου,"('της', 'ου')",V
7406,ζωοποιος,ποιεω,Verb,V,ον,"('ιος', 'ον')",V
7407,ζωοτοκος,τικτω,Verb,V,ον,"('ος', 'ον')",V
7408,ζωοτυπος,τυπτω,Verb,V,ον,"('ος', 'ον')",V
7410,ζωοφορος,φερω,Verb,V,ον,"('ρος', 'ον')",V
7412,ζωροποτης,πινω,Verb,V,ου,"('της', 'ου')",V
7413,ζωστηροκλεπτης,κλεπτω,Verb,V,ου,"('της', 'ου')",V
7414,ζωαγρια,αγρευω,Verb,V,ων,"('ια', 'ων')",V
7415,ζωομορφος,μορφη,Noun,ης,ον,"('ος', 'ον')","('η', 'ης')"
7416,ζωοσοφος,σοφος,Adjective,ον,ον,"('ος', 'ον')","('ος', 'ον')"
7417,ζωοφυτος,φυτος,Adjective,ον,ον,"('τος', 'ον')","('τος', 'ον')"
7418,ζαδηλος,δηλος,Adjective,ον,ον,"('ηλος', 'ον')","('ηλος', 'ον')"
7419,ζαθεος,θεος,Noun,ου,η,"('εος', 'η')","('εος', 'ου')"
7421,ζακοτος,κοτος,Noun,ου,ον,"('τος', 'ον')","('τος', 'ου')"
7423,ζαπεδον,πεδον,Noun,ου,ου,"('ον', 'ου')","('ον', 'ου')"
7426,ζαφελος,φελλος,Noun,ου,ον,"('λος', 'ον')","('λος', 'ου')"
7427,ζαχολος,χολη,Noun,ης,ον,"('λος', 'ον')","('η', 'ης')"
7428,ζαχρυσος,χρυσος,Noun,ου,ον,"('ος', 'ον')","('ος', 'ου')"
7429,ζαχυτος,χυτος,Adjective,ον,ον,"('τος', 'ον')","('τος', 'ον')"
7431,ζωπισσα,πισσα,Noun,ης,ης,"('σα', 'ης')","('σα', 'ης')"
7434,ζωφυτος,φυω,Verb,V,ον,"('τος', 'ον')",V
7435,ζωδιογλυφος,γλυφω,Verb,V,ου,"('ος', 'ου')",V
7436,ζωδιοφορος,φερω,Verb,V,ον,"('ρος', 'ον')",V
7439,ζωοθηρια,θηρα,Noun,ας,ας,"('ια', 'ας')","('ρα', 'ας')"
7440,ζωοθυσια,θυσια,Noun,ας,ας,"('σια', 'ας')","('σια', 'ας')"
7441,ζωοκτονος,κτεινω,Verb,V,ου,"('νος', 'ου')",V
7442,ζωοτροφος,τρεφω,Verb,V,ον,"('ος', 'ον')",V
7443,ζωοφθορος,φθειρω,Verb,V,ον,"('ρος', 'ον')",V
7444,ζωοφαγος,φαγειν,Verb,V,ον,"('ος', 'ον')",V
7445,ζωοφορος,φερω,Verb,V,ον,"('ρος', 'ον')",V
7447,ζωωνυμια,ονομα,Noun,ατος,ας,"('ια', 'ας')","('α', 'ατος')"
7448,ζωονυχον,ονυξ,Noun,υχος,ου,"('ον', 'ου')",
7449,ζωοφθαλμον,οφθαλμος,Noun,ου,ου,"('ον', 'ου')","('μος', 'ου')"
7450,ζωοφυτον,φυτον,Noun,ου,ου,"('ον', 'ου')","('ον', 'ου')"
7451,ζωαρχος,αρχω,Verb,V,ου,"('ος', 'ου')",V
7453,θαλαμηπολος,πελω,Verb,V,ον,"('λος', 'ον')",V
7454,θαλαμοποιος,ποιεω,Verb,V,ου,"('ιος', 'ου')",V
7455,θαλασσογενης,γιγνομαι,Verb,V,ες,"('ης', 'ες')",V
7464,θαλασσονομος,νεμω,Verb,V,ον,"('μος', 'ον')",V
7465,θαλασσοπορος,πορευομαι,Verb,V,ον,"('ρος', 'ον')",V
7466,θαλασσοποτης,πινω,Verb,V,ου,"('της', 'ου')",V
7470,θαλασσιγονος,γιγνομαι,Verb,V,ον,"('νος', 'ον')",V
7471,θαλασσομελι,μελι,Noun,ιτος,ιτος,,
7472,θαλασσομοθος,μοθος,Noun,ου,ον,"('ος', 'ον')","('ος', 'ου')"
7474,θαλασσοπλαγκτος,πλαζομαι,Verb,V,ον,"('τος', 'ον')",V
7475,θαλασσοπληκτος,πλησσω,Verb,V,ον,"('τος', 'ον')",V
7476,θαλασσοπρασον,πρασον,Noun,ου,ου,"('ον', 'ου')","('ον', 'ου')"
7477,θαλασσοτοκος,τικτω,Verb,V,ον,"('ος', 'ον')",V
7478,θαλερομματος,ομμα,Noun,ατος,ον,"('τος', 'ον')","('α', 'ατος')"
7481,θαλλοφορος,φερω,Verb,V,ου,"('ρος', 'ου')",V
7484,θαμνοφαγος,φαγειν,Verb,V,ον,"('ος', 'ον')",V
7485,θανατηφορος,φερω,Verb,V,ον,"('ρος', 'ον')",V
7486,θανατοφορος,φορος,Adjective,ον,ον,"('ρος', 'ον')","('ρος', 'ον')"
7487,θαυματολογια,-λογος de λεγω,Verb,V,ας,"('ια', 'ας')",V
7488,θαυματοποιος,ποιεω,Verb,V,ον,"('ιος', 'ον')",V
7490,θεατροκρατια,κρατεω,Verb,V,ας,"('ια', 'ας')",V
7494,θεατροποιος,ποιεω,Verb,V,ου,"('ιος', 'ου')",V
7495,θεατροπωλης,πωλεω,Verb,V,ου,"('ης', 'ου')",V
7496,θεατροτορυνη,τορυνη,Noun,ης,ης,"('η', 'ης')","('η', 'ης')"
7497,θεατρομορφος,μορφη,Noun,ης,ον,"('ος', 'ον')","('η', 'ης')"
7498,θεατρωνης,ωνεομαι,Verb,V,ου,"('ης', 'ου')",V
7499,θεαιτητος,αιτεω,Verb,V,ον,"('τος', 'ον')",V
7501,θεηγενης,γενυς,Noun,υος,ες,"('ης', 'ες')","('υς', 'υος')"
7502,θεηδοκος,δεχομαι,Verb,V,ον,"('ος', 'ον')",V
7503,θεηκολος,κολος,Adjective,ον,ου,"('λος', 'ου')","('λος', 'ον')"
7505,θεηπολος,πολος,Noun,ου,ον,"('λος', 'ον')","('λος', 'ου')"
7506,θειλοπεδον,θ' ειλοπεδον = το ειλοπεδον,Verb,V,ου,"('ον', 'ου')",V
7507,θειογενης,γιγνομαι,Verb,V,ες,"('ης', 'ες')",V
7508,θειογραφικος,γραφω,Verb,V,ον,"('ος', 'ον')",V
7509,θειοδαμη,δαμαω,Verb,V,ης,"('η', 'ης')",V
7510,θειολατρεια,λατρεια,Noun,ας,ας,"('εια', 'ας')","('εια', 'ας')"
7513,θειοφορος,φερω,Verb,V,ον,"('ρος', 'ον')",V
7514,θειοδομος,δεμω,Verb,V,ον,"('μος', 'ον')",V
7515,θειοστεπτος,στεφω,Verb,V,ον,"('τος', 'ον')",V
7517,θελγεσιμυθος,μυθος,Noun,ου,ον,"('ος', 'ον')","('ος', 'ου')"
7520,θελξιπικρος,πικρος,Adjective,ον,ον,"('ρος', 'ον')","('ρος', 'ον')"
7521,θελξιφρων,φρην,Noun,e,ον,"('ων', 'ον')",
7524,θεμισκοπος,σκοπεω,Verb,V,ον,"('ος', 'ον')",V
7525,θεμιστοπολος,πολεω,Verb,V,ον,"('λος', 'ον')",V
7526,θεμιπλεκτος,πλεκω,Verb,V,ον,"('τος', 'ον')",V
7527,θεογαμια,γαμος,Noun,ου,ας,"('ια', 'ας')","('μος', 'ου')"
7528,θεογεννης,γενναω,Verb,V,ες,"('ης', 'ες')",V
7529,θεογενης,γιγνομαι ; cf,Verb,V,ες,"('ης', 'ες')",V
7530,θεοδερκης,δερκομαι,Verb,V,ες,"('ης', 'ες')",V
7531,θεοδινης,δινεω,Verb,V,ες,"('ης', 'ες')",V
7532,θεοδιφης,διφαω,Verb,V,ες,"('ης', 'ες')",V
7533,θεοδοξια,δοξα,Noun,ης,ας,"('ια', 'ας')","('α', 'ης')"
7534,θεοδεγμων,δεχομαι,Verb,V,ον,"('μων', 'ον')",V
7535,θεοδηλητος,δηλεω,Verb,V,ον,"('τος', 'ον')",V
7536,θεοδιδακτος,διδασκω,Verb,V,ον,"('τος', 'ον')",V
7539,θεοδωρητος,δωρεομαι,Verb,V,ον,"('τος', 'ον')",V
7542,θεοεικελος,εικελος,Adjective,ον,ον,"('λος', 'ον')","('λος', 'ον')"
7543,θεοθρεμμων,τρεφω,Verb,V,ον,"('μων', 'ον')",V
7544,θεοκοιρανος,κοιρανος,Noun,ου,ου,"('νος', 'ου')","('νος', 'ου')"
7545,θεοκρασια,κεραννυμι,Verb,V,ας,"('σια', 'ας')",V
7546,θεοκρατια,κρατος,Noun,e,ας,"('ια', 'ας')",
7547,θεοκρηπις,κρηπις,Noun,ιδος,ιδος,"('ις', 'ιδος')","('ις', 'ιδος')"
7548,θεοκτονος,κτεινω,Verb,V,ον,"('νος', 'ον')",V
7549,θεοκολλητος,κολλαω,Verb,V,ον,"('τος', 'ον')",V
7550,θεοκυμων,κυεω,Verb,V,ονος,"('μων', 'ονος')",V
7551,θεολαμπης,λαμπω,Verb,V,ες,"('ης', 'ες')",V
7554,θεολογος,λεγω,Verb,V,ον,"('ος', 'ον')",V
7555,θεομανης,μαινομαι,Verb,V,ες,"('ης', 'ες')",V
7558,θεομισης,μισεω,Verb,V,ες,"('ης', 'ες')",V
7559,θεομυθια,μυθος,Noun,ου,ας,"('ια', 'ας')","('ος', 'ου')"
7560,θεομυσης,μυσος,Adjective,ου,ες,"('ης', 'ες')","('ος', 'ου')"
7561,θεομαχος,μαχομαι,Verb,V,ον,"('ος', 'ον')",V
7562,θεομηστωρ,μηδομαι,Verb,V,ορος,"('τωρ', 'ορος')",V
7564,θεομισητος,μισητος,Adjective,ον,ον,"('τος', 'ον')","('τος', 'ον')"
7566,θεοξενιος,ξενος,Adjective,ον,ου,"('ιος', 'ου')","('νος', 'ον')"
7568,θεοπαιγμων,παιζω,Verb,V,ον,"('μων', 'ον')",V
7569,θεοπειθης,πειθομαι,Verb,V,ες,"('ης', 'ες')",V
7570,θεοπληγης,πλησσω,Verb,V,ες,"('ης', 'ες')",V
7571,θεοπληξια,πλησσω,Verb,V,ας,"('ια', 'ας')",V
7572,θεοπλαστης,πλασσω,Verb,V,ου,"('της', 'ου')",V
7573,θεοποιος,ποιεω,Verb,V,ον,"('ιος', 'ον')",V
7574,θεοπρεπης,πρεπω,Verb,V,ες,"('ης', 'ες')",V
7575,θεοπροπος,πρεπω,Verb,V,ον,"('ος', 'ον')",V
7576,θεοπροσπλοκος,προσπλεκω,Verb,V,ον,"('ος', 'ον')",V
7579,θεοπερατος,τερας,Noun,ατος,ον,"('τος', 'ον')","('ας', 'ατος')"
7580,θεοπεταστος,πεταννυμι,Verb,V,ον,"('στος', 'ον')",V
7581,θεοπονητος,πονεω,Verb,V,ον,"('τος', 'ον')",V
7582,θεοσεχθρια,εχθρος,Adjective,ον,ας,"('ια', 'ας')","('ρος', 'ον')"
7585,θεοστυγης,στυγεω,Verb,V,ες,"('ης', 'ες')",V
7586,θεοστηρικτος,στηριζω,Verb,V,ον,"('τος', 'ον')",V
7587,θεοστυγητος,στυγεω,Verb,V,ον,"('τος', 'ον')",V
7588,θεοσφαγια,σφαττω,Verb,V,ας,"('ια', 'ας')",V
7589,θεοσεπτωρ,σεϐω,Verb,V,ορος,"('τωρ', 'ορος')",V
7590,θεοσυλης,συλαω,Verb,V,ου,"('ης', 'ου')",V
7591,θεοσυνδετος,συνδεω,Verb,V,ον,"('ετος', 'ον')",V
7592,θεοσυστατος,συνιστημι,Verb,V,ον,"('τος', 'ον')",V
7593,θεοτερπης,τερπω,Verb,V,ες,"('ης', 'ες')",V
7598,θεοτιμητος,τιμαω,Verb,V,ον,"('τος', 'ον')",V
7599,θεοτοκος,τικτω,Verb,V,ου,"('ος', 'ου')",V
7600,θεουδης,δεος,Noun,e,ες,"('ης', 'ες')",
7601,θεοφιλης,φιλεω,Verb,V,ες,"('ης', 'ες')",V
7602,θεοφραδης,φραζω,Verb,V,ες,"('ης', 'ες')",V
7603,θεοφραδμων,φραδμων,Adjective,ον,ον,"('μων', 'ον')","('μων', 'ον')"
7606,θεοφορος,φερω,Verb,V,ον,"('ρος', 'ον')",V
7607,θεοχαρακτος,χαρασσω,Verb,V,ον,"('τος', 'ον')",V
7608,θεοχολωτος,χολοω,Verb,V,ον,"('ωτος', 'ον')",V
7611,θερειγενης,γιγνομαι,Verb,V,ες,"('ης', 'ες')",V
7613,θερεινομος,νεμω,Verb,V,ον,"('μος', 'ον')",V
7614,θερειποτος,ποτος,Adjective,ον,ον,"('τος', 'ον')","('τος', 'ον')"
7617,θερμοδοσια,δοτος,Adjective,ον,ας,"('σια', 'ας')","('τος', 'ον')"
7618,θερμοδοτις,διδωμι,Verb,V,ιδος,"('τις', 'ιδος')",V
7619,θερμοκοιλιος,κοιλια,Noun,ας,ον,"('λιος', 'ον')","('ια', 'ας')"
7620,θερμοκυαμος,κυαμος,Noun,ου,ου,"('μος', 'ου')","('μος', 'ου')"
7622,θερμολουτια,λουτιαω,Verb,V,ας,"('ια', 'ας')",V
7623,θερμολουτης,λουω,Verb,V,ου,"('της', 'ου')",V
7624,θερμομιγης,μιγνυμι,Verb,V,ες,"('ης', 'ες')",V
7626,θερμοποιος,ποιεω,Verb,V,ον,"('ιος', 'ον')",V
7627,θερμοποτις,de θερμοποτης,Verb,V,ιδος,"('τις', 'ιδος')",V
7628,θερμοποτης,πινω,Verb,V,ου,"('της', 'ου')",V
7631,θερμοχυτης,χεω,Verb,V,ου,"('της', 'ου')",V
7636,θεσμοδοτειρα,δοτειρα,Adjective,ας,ας,"('ρα', 'ας')","('ρα', 'ας')"
7637,θεσμοδοτης,διδωμι,Verb,V,ου,"('της', 'ου')",V
7638,θεσμοθετης,τιθημι,Verb,V,ου,"('ετης', 'ου')",V
7639,θεσμοθετις,θευτις,Noun,ιδος,ιδος,"('τις', 'ιδος')","('τις', 'ιδος')"
7641,θεσμοπολος,πολεω,Verb,V,ον,"('λος', 'ον')",V
7642,θεσμοτοκος,τικτω,Verb,V,ον,"('ος', 'ον')",V
7643,θεσμοφορος,φερω,Verb,V,ου,"('ρος', 'ου')",V
7644,θεσμοφυλαξ,φυλαξ,Adjective,ακος,ακος,,
7645,θεσμωδος,ωδη,Noun,ης,ου,"('ος', 'ου')","('η', 'ης')"
7646,θεσπιδαης,δαιω,Verb,V,ες,"('ης', 'ες')",V
7647,θεσπιεπεια,επος,Noun,e,ας,"('εια', 'ας')",
7648,θεσπιωδος,ωδη,Noun,ης,ον,"('ος', 'ον')","('η', 'ης')"
7651,θεσφατηλογος,λεγω,Verb,V,ον,"('ος', 'ον')",V
7652,θετταλοικετης,οικετης,Noun,ου,ου,"('ετης', 'ου')","('ετης', 'ου')"
7653,θετταλοτμητος,τμητος,Adjective,ον,ον,"('τος', 'ον')","('τος', 'ον')"
7654,θεηλατος,ελαυνω,Verb,V,ον,"('τος', 'ον')",V
7655,θεογληνος,γληνη,Noun,ης,ον,"('νος', 'ον')","('η', 'ης')"
7656,θεογλωσσος,γλωσσα,Noun,ης,ον,"('ος', 'ον')","('σα', 'ης')"
7657,θεογνωστος,γιγνωσκω,Verb,V,ον,"('στος', 'ον')",V
7658,θεογονος,γιγνομαι,Verb,V,ον,"('νος', 'ον')",V
7659,θεογραφος,γραφω,Verb,V,ον,"('ος', 'ον')",V
7661,θεοδμητος,δμωιος,Adjective,ον,ον,"('τος', 'ον')","('ιος', 'ον')"
7662,θεοδοτος,δοτος,Adjective,ον,ον,"('τος', 'ον')","('τος', 'ον')"
7663,θεοθυτος,θυω,Verb,V,ον,"('τος', 'ον')",V
7664,θεοκλητος,κλητος,Adjective,ον,ον,"('τος', 'ον')","('τος', 'ον')"
7665,θεοκλυτος,κλυω,Verb,V,ον,"('τος', 'ον')",V
7666,θεοκραντος,κραινω,Verb,V,ον,"('τος', 'ον')",V
7667,θεοκριτος,κρινω,Verb,V,ον,"('ιτος', 'ον')",V
7668,θεοκτιστος,κτιζω,Verb,V,ον,"('στος', 'ον')",V
7669,θεοκτιτος,*κτιω,Verb,V,ον,"('ιτος', 'ον')",V
7670,θεοληπτος,ληπτος,Adjective,ον,ον,"('τος', 'ον')","('τος', 'ον')"
7671,θεομαντις,μαντις,Adjective,εως,εως,"('τις', 'εως')","('τις', 'εως')"
7673,θεομιμος,μιμεομαι,Verb,V,ον,"('μος', 'ον')",V
7674,θεομοιρος,μοιρα,Noun,ας,ον,"('ρος', 'ον')","('ρα', 'ας')"
7675,θεομορος,μορος,Noun,ου,ον,"('ρος', 'ον')","('ρος', 'ου')"
7676,θεομορφος,μορφη,Noun,ης,ον,"('ος', 'ον')","('η', 'ης')"
7678,θεοπεμπτος,πεμπω,Verb,V,ον,"('τος', 'ον')",V
7679,θεοπλαστος,πλασσω,Verb,V,ον,"('στος', 'ον')",V
7681,θεοπνευστος,πνεω,Verb,V,ον,"('στος', 'ον')",V
7682,θεοπνοος,πνεω,Verb,V,οον,,V
7683,θεοπομπος,πεμπω,Verb,V,ον,"('ος', 'ον')",V
7684,θεοπρεπτος,πρεπω,Verb,V,ον,"('τος', 'ον')",V
7685,θεοπτης,οψομαι,Verb,V,ου,"('της', 'ου')",V
7686,θεοπτυστος,πτυω,Verb,V,ον,"('στος', 'ον')",V
7688,θεορρευστος,ρρευστος,Verb,V,ον,"('στος', 'ον')",V
7689,θεορρητος,ρητος,Verb,V,ον,"('τος', 'ον')",V
7690,θεορρυτος,ρεω,Verb,V,ον,"('τος', 'ον')",V
7691,θεοσδοτος,δοτος,Adjective,ον,ον,"('τος', 'ον')","('τος', 'ον')"
7692,θεοσεπτος,σεϐω,Verb,V,ον,"('τος', 'ον')",V
7693,θεοσημος,σημα,Noun,ατος,ον,"('μος', 'ον')","('α', 'ατος')"
7694,θεοσοφος,σοφος,Adjective,ον,ον,"('ος', 'ον')","('ος', 'ον')"
7695,θεοσπορος,σπειρω,Verb,V,ον,"('ρος', 'ον')",V
7697,θεοστοργος,στεργω,Verb,V,ον,"('ος', 'ον')",V
7698,θεοσυλος,συφος,Noun,ου,ου,"('λος', 'ου')","('ος', 'ου')"
7699,θεοσυτος,σευομαι,Verb,V,ον,"('τος', 'ον')",V
