,LEMMA,FIRST,SECOND,SUFFIX,SIMPLE,POS,HEAD,POS_HEAD,HEAD_NORMALIZED,HEAD_SUFFIX,SYSTEM_SUFFIX
1202,Πολύκτωρ,adj  stem πολύ   πολύς  πολλή  πολύ   much  many ,noun root stem κτ έρ   κτέρας   possession ,m. noun suf. -ωρ,ωρ,A,κτέρας,N,κτέρας,ας,τωρ
1203,πολυλήιος,,,,,,,N,,,ιος
1204,πολύλλιστος,,,,,,,N,,,στος
1205,πολύμηλος,,,,,,,N,,,ηλος
1206,πολύμητις,adj  stem πολυ   πολύς  πολλή  πολύ   much ,noun μῆτις wisdom  skill  craft  counsel ,,,,μῆτις,N,μῆτις,τις,τις
1207,πολυμηχανίη,,,,,,,N,,,ιη
1208,πολυμήχανος,noun stem μηχαν   μηχανή   ῆς   contrivance ,,"adj. suf. -ος, -ον",ος,A,μηχανή,N,μηχανή,η,νος
1209,πολυμνήστη,, μνη   μνάομαι   to be mindful of ,fem. n./adj. ending -στη,στη,A,μνάομαι,N,μνάομαι,,στη
1210,πολύμυθος,,,,,,,N,,,ος
1211,Πολυνείκης,,,,,,,N,,,ης
1212,Πολύνηος,adj  stemπολυ   πολύς   much ,noun root νη   ναῦς  νηός   ship ,m. noun suf. -ος,ος,A,ναῦς,N,ναῦς,υς,ος
1213,πολυπαίπαλος,,,,,,,N,,,λος
1214,πολυπάμων,,,,,,,N,,,μων
1215,πολυπῖδαξ,,πῖδαξ  spring  fountain ,,,,πῖδαξ,N,πῖδαξ,,
1216,πολυπενθής,, πένθος  εος  grief  sorrow ,"adj. suf. -ής, -ές",ης,A,πένθος,N,πένθος,ος,ης
1217,πολύπικρος,,,,,,,N,,,ρος
1218,πολύπλαγκτος,,,,,,,N,,,τος
1219,Πολυποίτης,, ποι   ποινή &lt  *kwoi cfr  myc  a pi qo i ta   price paid  satisfaction  recompense ,"noun. suf. -της, -ου",της,A,ποινή,N,ποινή,η,της
1220,πολύπτυχος,,,,,,,N,,,ος
1221,πολύπυρος,nom  root πυρ   πυρός ,,"adj. suf. -ος,-ον",ος,A,πυρός,N,πυρός,ρος,ρος
1222,πολύρρηνος,adj  stem πολύ   πολύς  πολλή  πολύ   much  many ,noun stem  ρρη   ἀρήν   lamb ,"adj. suf. -νος, -νον",νος,A,ἀρήν,N,ἀρήν,,νος
1223,πολυσπερής,adj  stem πολύ   πολύς  πολλή  πολύ   much  many ,verbal root σπερ   σπείρω ,"adj. suf. -ής, -ές",ης,A,σπείρω,V,σπείρω,V,ης
1224,πολύστονος,, στόνος  sighing or groaning ,"adj. suf. -ος, -ον",ος,A,στόνος,N,στόνος,νος,νος
1225,πολύτλας,,τλας  pt  of τλῆναι   endure  suffer  bear up under  submit to ,,,,τλῆναι,N,τλῆναι,,ας
1226,πολυτλήμων,,,,,,,N,,,μων
1227,πολύτλητος,,verbal adj  τλητός  patient  steadfast in suffering or labour ,,,,τλητός,V,τλητός,V,τος
1228,πολύτρητος,,,,,,,N,,,τος
1229,πολύτροπος,,,,,,,N,,,ος
1230,πολυφάρμακος,,,,,,,N,,,ος
1231,Πολυφείδης,,,,,,,N,,,ιδης
1232,πολύφημος,,,,,,,N,,,μος
1233,Πολύφημος,,,,,,,N,,,μος
1234,πολύφλοισβος,noun root φλοῖσβ   φλοῖσβος   any confused roaring noise ,,adj. suf. -ος -ον,ος,A,φλοῖσβος,N,φλοῖσβος,ος,ος
